Id,Probability
623,0.12795678
624,0.7754384
625,0.39633778
626,0.9055008
627,0.53542066
628,0.12705207
629,0.075542994
630,0.5868087
631,0.07967494
632,0.19602291
633,0.05750367
634,0.1836023
635,0.37023216
636,0.00041676708
637,0.10688862
638,0.17303227
639,0.46306688
640,0.091830365
641,0.0907654
642,0.87352484
643,0.58828276
644,0.9179822
645,0.45091617
646,0.85639375
647,0.119710185
648,0.45229897
649,0.15615185
650,0.103545636
651,0.80554783
652,0.19423538
653,0.28413185
654,0.6164559
655,0.15520608
656,0.15173623
657,0.11265572
658,0.08618361
659,0.5531013
660,0.6570692
661,0.30420384
662,0.6357808
663,0.5829342
664,0.6494915
665,0.91410935
666,0.073321246
667,0.18319309
668,0.4282884
669,0.894629
670,0.16861157
671,0.05601077
672,0.49138978
673,0.15141998
674,0.07078453
675,0.8616253
676,0.65560794
677,0.18627718
678,0.15724452
679,0.24337447
680,0.6545558
681,0.32753596
682,0.13518386
683,0.22373886
684,0.1355203
685,0.6362514
686,0.07209046
687,0.1661346
688,0.049911503
689,0.52809805
690,0.11800734
691,0.18708965
692,0.88367844
693,0.15573598
694,0.19931929
695,0.1532311
696,0.16255233
697,0.038924873
698,0.15225366
699,0.6931183
700,0.086895056
701,0.0753347
702,0.6305779
703,0.60088587
704,0.9211719
705,0.14667992
706,0.07688197
707,0.1739216
708,0.09940885
709,0.19558838
710,0.05544143
711,0.27952185
712,0.63362396
713,0.13906223
714,0.14687468
715,0.11899531
716,0.91579676
717,0.10370779
718,0.29649103
719,0.1562666
720,0.07131203
721,0.062390916
722,0.17799844
723,0.4370322
724,0.15394282
725,0.7935087
726,0.2419237
727,0.1900088
728,0.38887838
729,0.30146652
730,0.8969696
731,0.13527942
732,0.24717493
733,0.04754016
734,0.15317662
735,0.4668147
736,0.11617051
737,0.36439732
738,0.66114163
739,0.19372058
740,0.08384564
741,0.16517097
742,0.052503865
743,0.23893239
744,0.14823309
745,0.108380504
746,0.41490787
747,0.0901882
748,0.1725324
749,0.23995268
750,0.31763062
751,0.67497265
752,0.068275556
753,0.22296831
754,2.4946834e-05
755,0.19524984
756,0.098815165
757,0.18120545
758,0.122751504
759,0.17334126
760,0.1614512
761,0.08800701
762,0.19879813
763,0.38887838
764,0.10210455
765,0.2875354
766,0.4807856
767,0.08929791
768,0.42088544
769,0.13003671
770,0.40542063
771,0.14403036
772,0.63693774
773,0.42220628
774,0.042770557
775,0.31497988
776,0.15197578
777,0.51642203
778,0.15290666
779,0.14177756
780,0.8719206
781,0.3558938
782,0.1530505
783,0.14590788
784,0.21559192
785,0.09792673
786,0.48936063
787,0.22973432
788,0.1861196
789,0.44328395
790,0.85010123
791,0.1700896
792,0.83189416
793,0.688311
794,0.14300716
795,0.86097395
796,0.07274955
797,0.028246067
798,0.11779779
799,0.49825233
800,0.24208914
801,0.084378965
802,0.107652664
803,0.3505642
804,0.14260328
805,0.8697417
806,0.22139387
807,0.08546372
808,0.52011967
809,0.32225674
810,0.37124947
811,0.36912206
812,0.077866346
813,0.23107253
814,0.21868384
815,0.5707853
816,0.31712785
817,0.060483195
818,0.15706746
819,0.074518934
820,0.23608172
821,0.18341075
822,0.66845715
823,0.07017919
824,0.004884984
825,0.1595578
826,0.15645605
827,0.22175328
828,0.27526343
829,0.13091135
830,0.18318081
831,0.51941675
832,0.2100357
833,0.65073717
834,0.092098236
835,0.46402752
836,0.22293572
837,0.5872489
838,0.16435622
839,0.5162133
840,0.82532346
841,0.47280157
842,0.2784217
843,0.5344163
844,0.33772314
845,0.9440271
846,0.9324702
847,0.09539438
848,0.05381091
849,0.6373571
850,0.15731047
851,0.21949258
852,0.061528657
853,0.5452249
854,0.18263437
855,0.053622957
856,0.15730192
857,0.2518122
858,0.3266644
859,0.0690253
860,0.4006917
861,0.77846646
862,0.036360785
863,0.11549997
864,0.18619332
865,0.07577699
866,0.09465403
867,0.089988194
868,0.38887838
869,0.37615484
870,0.061413426
871,0.09738431
872,0.21128643
873,0.110107996
874,0.0539572
875,0.051959995
876,0.26301417
877,0.11619536
878,0.15697242
879,0.060126845
880,0.2581742
881,0.11547033
882,0.5539868
883,0.39315256
884,0.4553061
885,0.051362507
886,0.19782205
887,0.44448054
888,0.8879333
889,0.2532944
890,0.25655913
891,0.10686416
892,0.11885293
893,0.9242769
894,0.9397211
895,0.15882939
896,0.1693219
897,0.104167424
898,0.09421531
899,0.25748888
900,0.07822624
901,0.24724594
902,0.2505453
903,0.1239577
904,0.10106249
905,0.09977209
906,0.10839511
907,0.54312646
908,0.53714836
909,0.40085554
910,0.1682764
911,0.38887838
912,0.37210312
913,0.07086473
914,0.13373038
915,0.30873072
916,0.1545145
917,0.24664494
918,0.0784776
919,0.14525789
920,0.18701862
921,0.3245656
922,0.71455187
923,0.49180627
924,0.32626104
925,0.10001325
926,0.47256365
927,0.47949466
928,0.15320323
929,0.2540053
930,0.70281357
931,0.86620116
932,0.1616054
933,0.19921295
934,0.38272837
935,0.050055124
936,0.024803232
937,0.010614506
938,0.14728123
939,0.19704217
940,0.00078216026
941,0.51664615
942,0.0010226166
943,0.31302977
944,0.6269369
945,0.16364914
946,0.16332911
947,0.26984417
948,0.13508727
949,0.20823114
950,0.00073871337
951,0.06033922
952,0.6479231
953,0.30080748
954,0.052756976
955,0.6174867
956,0.26110813
957,0.12012576
958,0.13169555
959,0.13299192
960,0.09047992
961,0.09757666
962,0.10736031
963,0.075989835
964,0.1745117
965,0.18080276
966,0.23530842
967,0.35895705
968,0.39612192
969,0.7513272
970,0.7540263
971,0.06809843
972,0.8919492
973,0.15266873
974,0.36766514
975,0.11329796
976,0.38887838
977,0.44534516
978,0.28738877
979,0.46732196
980,0.91028345
981,0.041654788
982,0.1665413
983,0.15557195
984,0.054016978
985,0.36488792
986,0.8635317
987,0.13041432
988,0.111224875
989,0.17047675
990,0.16306588
991,0.15748136
992,6.618529e-07
993,0.12932965
994,0.15484452
995,0.041830387
996,0.9007332
997,0.08126102
998,0.22175556
999,0.12061801
1000,0.1422001
1001,0.07282812
1002,0.45041203
1003,0.18685803
1004,0.17507145
1005,0.28031182
1006,0.09157812
1007,0.037374336
1008,0.0802074
1009,0.2319747
1010,0.18853527
1011,0.19673716
1012,0.11564468
1013,0.12354249
1014,0.59226346
1015,0.02559131
1016,0.6354225
1017,0.0062131435
1018,0.5832734
1019,0.16612506
1020,0.05940379
1021,0.14030366
1022,0.26852658
1023,0.20750946
1024,0.769767
1025,0.2585325
1026,0.08333406
1027,0.15880425
1028,0.04723867
1029,0.0783974
1030,0.072703235
1031,0.08161965
1032,0.3345991
1033,0.16915865
1034,0.16414346
1035,0.07185062
1036,0.13286015
1037,0.11480765
1038,0.083338164
1039,0.087753884
1040,0.07632763
1041,0.44965628
1042,0.78426844
1043,0.146671
1044,0.3493266
1045,0.1600175
1046,0.13841742
1047,0.13024691
1048,0.14679797
1049,0.16163476
1050,0.1411858
1051,0.11801003
1052,0.34710962
1053,0.60673916
1054,0.0045924326
1055,0.46135098
1056,0.046339523
1057,0.04565476
1058,0.23935422
1059,0.5970032
1060,0.37026125
1061,0.5094738
1062,0.5427307
1063,0.16736823
1064,0.13931966
1065,0.4653076
1066,0.4048538
1067,0.13238484
1068,0.0719786
1069,0.13363394
1070,0.10333574
1071,0.117603295
1072,0.33811966
1073,0.8834653
1074,0.24895883
1075,0.17217569
1076,0.5505135
1077,0.16544797
1078,0.038205016
1079,0.62400115
1080,0.22205867
1081,0.34075707
1082,0.6436131
1083,0.10985925
1084,0.315761
1085,0.18847302
1086,0.06346906
1087,0.12965274
1088,0.5929437
1089,0.78155124
1090,0.104790844
1091,0.17687978
1092,0.076404795
1093,0.50607866
1094,0.17102924
1095,0.6413752
1096,0.4081743
1097,0.15923126
1098,0.4384674
1099,0.53048337
1100,0.29229236
1101,0.1835864
1102,0.11149942
1103,0.24912746
1104,0.04414536
1105,0.23164767
1106,0.35702237
1107,0.0073343436
1108,0.5664221
1109,0.4260699
1110,0.111644536
1111,0.14112736
1112,0.13983259
1113,0.17591418
1114,0.24540901
1115,0.11637259
1116,0.19152421
1117,0.43139642
1118,0.78455615
1119,0.16891241
1120,0.20193172
1121,0.1814671
1122,0.15174328
1123,0.12423973
1124,0.40356222
1125,0.14705601
1126,0.5906366
1127,0.100512534
1128,0.7057592
1129,0.03316904
1130,0.20553327
1131,0.16500367
1132,0.9209204
1133,0.38887838
1134,0.5442326
1135,0.75424755
1136,0.3173027
1137,0.0814217
1138,0.004398699
1139,0.15162176
1140,0.1135898
1141,0.14845395
1142,0.1347009
1143,0.5631459
1144,0.8786032
1145,0.26271537
1146,0.2941113
1147,0.4009141
1148,0.16290136
1149,0.32762742
1150,0.18504977
1151,0.16866496
1152,0.40822476
1153,0.049388837
1154,0.19044104
1155,0.6694428
1156,0.026401391
1157,0.8828507
1158,0.91210485
1159,0.37619808
1160,0.21262059
1161,0.8410149
1162,0.4324549
1163,0.2582279
1164,0.32290116
1165,0.42362425
1166,0.17074
1167,0.919986
1168,0.056596834
1169,0.11637537
1170,0.20226888
1171,0.91799104
1172,0.13948883
1173,0.13841574
1174,0.17668915
1175,0.28030956
1176,0.89275813
1177,0.92078114
1178,0.633366
1179,0.21059506
1180,0.5589375
1181,0.91102684
1182,0.24005426
1183,0.33060125
1184,0.7486566
1185,0.22940019
1186,0.54038954
1187,0.3937418
1188,0.8759616
1189,0.402325
1190,0.13971722
1191,0.931756
1192,0.060914353
1193,0.87383664
1194,0.2717956
1195,0.6055712
1196,0.059164822
1197,0.013815236
1198,0.09788394
1199,0.40675637
1200,0.3835657
1201,0.26921222
1202,0.08859809
1203,0.07716949
1204,0.0025821568
1205,0.15134509
1206,0.0967716
1207,0.91619396
1208,0.24745874
1209,0.5933014
1210,0.20482756
1211,0.40851322
1212,0.8623036
1213,0.07063071
1214,0.039279208
1215,0.9598413
1216,0.14715192
1217,0.40294915
1218,0.06248753
1219,0.34405288
1220,0.14227253
1221,0.36413506
1222,0.24647559
1223,0.5462625
1224,0.077090845
1225,0.46880594
1226,0.18152727
1227,0.10429065
1228,0.35049513
1229,0.94486797
1230,0.973426
1231,0.109878585
1232,0.639539
1233,0.17147762
1234,0.98449457
1235,0.9805225
1236,0.12624203
1237,0.32161963
1238,0.9045108
1239,0.46959573
1240,0.18034641
1241,1.8192301e-06
1242,0.16497675
1243,0.10828015
1244,0.21634519
1245,0.34338337
1246,0.6502385
1247,0.1427134
1248,0.008573374
1249,0.41934004
1250,0.12177367
1251,0.88854873
1252,0.41121957
1253,0.063689046
1254,0.5087393
1255,0.32250655
1256,0.4946118
1257,0.21363951
1258,0.1440126
1259,0.10767491
1260,0.75798345
1261,0.26625073
1262,0.44741985
1263,0.4793089
1264,0.14694136
1265,0.061232768
1266,0.24457215
1267,0.35459003
1268,0.38723895
1269,0.17700575
1270,0.17765735
1271,0.0519404
1272,0.72636557
1273,0.5000117
1274,0.4376995
1275,0.863461
1276,0.9392674
1277,0.16835964
1278,0.8755318
1279,3.3900849e-09
1280,0.06561297
1281,0.73925173
1282,0.06406803
1283,0.38887838
1284,0.43833703
1285,0.046320666
1286,0.05494463
1287,0.2163691
1288,0.54976857
1289,0.14055556
1290,0.21451223
1291,0.15839571
1292,0.6239686
1293,0.32282737
1294,0.93650734
1295,0.3314334
1296,0.102938294
1297,0.3668365
1298,0.38887838
1299,0.08859026
1300,0.6471632
1301,0.0844061
1302,0.13451557
1303,0.6730472
1304,0.5171851
1305,0.14769726
1306,0.04900652
1307,0.35762063
1308,0.004714797
1309,0.1975068
1310,0.4299662
1311,0.08238581
1312,0.049354956
1313,0.36915788
1314,0.13505349
1315,0.39699283
1316,0.17758772
1317,0.88802385
1318,0.12707864
1319,0.07486607
1320,0.14507248
1321,0.012859908
1322,0.16976555
1323,0.32398885
1324,0.28085214
1325,0.39976636
1326,0.17643337
1327,0.16442764
1328,0.21800734
1329,0.45287403
1330,0.10595884
1331,0.22514366
1332,0.0019846088
1333,0.38887838
1334,0.15602294
1335,0.4503856
1336,0.53177726
1337,0.088205345
1338,0.34698758
1339,0.83006775
1340,0.20869818
1341,0.09870715
1342,0.111711286
1343,0.11070183
1344,0.21509
1345,0.13716884
1346,0.12609212
1347,0.3756384
1348,0.5822139
1349,0.86418974
1350,0.17480893
1351,0.20225447
1352,0.20203349
1353,0.069309734
1354,0.15160619
1355,0.38887838
1356,0.20226793
1357,0.4179758
1358,0.099450365
1359,0.22010626
1360,0.0832747
1361,0.48819655
1362,0.024791345
1363,0.06649631
1364,0.05839092
1365,0.28957894
1366,0.059328765
1367,0.021969844
1368,0.7006563
1369,0.90503323
1370,0.118506655
1371,0.50949705
1372,0.019246949
1373,0.13618992
1374,0.38487145
1375,0.3770017
1376,0.17014316
1377,0.46441656
1378,0.112708956
1379,0.045308568
1380,0.05246665
1381,0.5470143
1382,0.5292258
1383,0.23266475
1384,0.07458183
1385,0.078347206
1386,0.095880024
1387,0.31075475
1388,0.5033163
1389,0.4435971
1390,0.37956747
1391,0.1496401
1392,0.17554288
1393,0.3129678
1394,0.57643497
1395,0.17253405
1396,0.14820077
1397,0.19947377
1398,0.17644836
1399,0.6208757
1400,0.3924623
1401,0.15404764
1402,0.14499153
1403,0.25144613
1404,0.48451838
1405,0.15751824
1406,0.17776886
1407,0.33071044
1408,0.28153843
1409,0.1557792
1410,0.1695614
1411,0.15577486
1412,0.11509232
1413,0.17103708
1414,0.1597296
1415,0.13333373
1416,0.22063804
1417,0.18123491
1418,0.12013656
1419,0.9066428
1420,0.24442497
1421,0.19036262
1422,0.5210273
1423,0.058478042
1424,0.46585858
1425,0.08010829
1426,0.10398447
1427,0.11492324
1428,0.23668323
1429,0.20082165
1430,0.09001293
1431,0.5049846
1432,0.096386604
1433,0.1699043
1434,0.05461662
1435,0.24935697
1436,0.9154488
1437,0.21926337
1438,0.044671867
1439,0.16817072
1440,0.8441386
1441,0.13821656
1442,0.18474723
1443,0.062026616
1444,0.12865126
1445,0.09032519
1446,0.87846696
1447,0.56076133
1448,0.12542996
1449,0.002721058
1450,0.067541845
1451,0.59146714
1452,0.15329632
1453,0.10362421
1454,0.09645495
1455,0.32475066
1456,0.77572495
1457,0.24938048
1458,0.17712608
1459,0.087859124
1460,0.16775317
1461,0.25592706
1462,0.0065663382
1463,0.5701386
1464,0.07915499
1465,0.18359767
1466,0.11021204
1467,0.45044178
1468,0.0014992937
1469,0.63808
1470,0.11423157
1471,0.6096517
1472,0.31317353
1473,0.16238427
1474,0.085584305
1475,0.8031929
1476,0.7056275
1477,0.17394945
1478,0.08491961
1479,0.40546986
1480,0.10748577
1481,0.21479045
1482,0.42014167
1483,0.010322341
1484,0.16825095
1485,0.8675077
1486,0.8765766
1487,0.24644987
1488,0.18328606
1489,0.40687776
1490,0.18387054
1491,0.3401943
1492,0.25522152
1493,0.1413801
1494,0.27182314
1495,0.6426059
1496,0.20909335
1497,0.10620814
1498,0.5906155
1499,0.15717447
1500,0.16841409
1501,0.556821
1502,0.2952108
1503,0.48100775
1504,0.46868867
1505,0.055864714
1506,0.43656856
1507,0.16350842
1508,0.28777805
1509,0.2345017
1510,0.31647915
1511,0.057348844
1512,0.21191159
1513,0.14647178
1514,0.14806436
1515,0.11120336
1516,0.113491
1517,0.7310339
1518,0.50888515
1519,0.13910201
1520,0.22996078
1521,0.2847946
1522,0.3015756
1523,0.15318015
1524,0.0038655847
1525,0.26278374
1526,0.68454975
1527,0.567073
1528,0.31563288
1529,0.16287996
1530,0.2087209
1531,0.107647054
1532,0.32365924
1533,0.68658185
1534,0.4053855
1535,0.14881864
1536,0.1691181
1537,0.88823706
1538,0.12841873
1539,0.07154142
1540,0.06468328
1541,0.6568083
1542,0.07693807
1543,0.38887838
1544,0.20945832
1545,0.101906575
1546,0.026531177
1547,0.5394706
1548,0.29710445
1549,0.36126822
1550,0.15621635
1551,0.15737195
1552,0.17716332
1553,0.67387563
1554,0.26502886
1555,0.9125134
1556,0.13989834
1557,0.06483542
1558,0.92400527
1559,0.5451791
1560,0.6854806
1561,0.09775378
1562,0.080934085
1563,0.38421845
1564,0.0975192
1565,0.17789248
1566,0.112995066
1567,0.043692946
1568,0.07110648
1569,0.18221302
1570,0.68542945
1571,0.17739218
1572,0.16244009
1573,0.29933926
1574,0.100471474
1575,0.1753638
1576,0.15224394
1577,0.08509967
1578,0.15664525
1579,0.14636813
1580,0.13942772
1581,0.059524115
1582,0.12162352
1583,0.075056896
1584,0.08219891
1585,0.1458981
1586,0.6897583
1587,0.583739
1588,0.80883676
1589,0.12262532
1590,0.007925834
1591,0.15179074
1592,0.092092335
1593,0.08685364
1594,0.80035627
1595,0.56168056
1596,0.15700927
1597,0.08723513
1598,0.10119199
1599,0.20002797
1600,0.08511052
1601,0.04072545
1602,0.10630945
1603,0.3440376
1604,0.1789795
1605,0.14962436
1606,0.22235774
1607,0.13140498
1608,0.37525788
1609,0.21330984
1610,0.19153148
1611,0.2196101
1612,0.61248505
1613,0.15760392
1614,0.39364246
1615,0.048345983
1616,0.95095694
1617,0.9023802
1618,0.12669168
1619,0.5242405
1620,0.9032705
1621,0.910855
1622,0.2376387
1623,0.9553485
1624,0.22743207
1625,0.06508138
1626,0.043732338
1627,0.21963991
1628,0.14396477
1629,0.12857361
1630,0.19406065
1631,0.047347844
1632,0.90772897
1633,0.8854447
1634,0.13763548
1635,0.10392409
1636,0.39992893
1637,0.14830412
1638,0.12311975
1639,0.08659352
1640,0.3664102
1641,0.13485973
1642,0.048913423
1643,0.13864248
1644,0.19559132
1645,0.10473471
1646,0.08894805
1647,0.9209345
1648,0.22641777
1649,0.24029274
1650,0.43015507
1651,0.89477944
1652,0.079694554
1653,0.1264708
1654,0.43119246
1655,0.07135509
1656,0.08208477
1657,0.140537
1658,0.14006776
1659,0.21758538
1660,0.89336765
1661,0.24630539
1662,0.55348444
1663,0.11273463
1664,0.5182514
1665,0.24590169
1666,0.16870421
